date,service_id,exception_type
20240101,D,2
20240101,C,1
20240401,D,2
20240401,C,1
20240501,D,2
20240501,C,1
20240503,D,2
20240503,C,1
20240530,D,2
20240530,C,1
20240815,D,2
20240815,C,1
20241101,D,2
20241101,C,1
20241111,D,2
20241111,C,1
20241225,D,2
20241225,C,1
20241226,D,2
20241226,C,1
