,2351,1151,4003,1053,2051,1153,4005,5505,4007,5153,1055,2053,1155,4009,5009,4011,5155,1057,2055,1157,4013,5013,4015,5157,1059,2057,1159,4017,5017,4019,5159,1061,2059,1161,4021,5021,4023,5161,1063,2061,1163,4025,5025,4027,5163,1065,2063,1165,4029,5029,4031,5165,1067,2065,1167,4033,5033,4035,5167,1069,2067,1169,4037,5037,4039,5169,1071,2069,1171,4041,5041,4043,5171,1073,2071,1173,4045,5045,4047,5173,1075,2073,1175,4049,5049,4051,5175,1077,2075,1177,4053,5053,4055,5177,1079,2077,1179,4057,5057,3351,4001,5179,1081,1051
,A12,A1,A1,A1,A12,A1,A1,ZA1,A1,ZA1,A1,A12,A1,A1,ZA1,A1,ZA1,A1,A12,A1,A1,ZA1,A1,ZA1,A1,A12,A1,A1,ZA1,A1,ZA1,A1,A12,A1,A1,ZA1,A1,ZA1,A1,A12,A1,A1,ZA1,A1,ZA1,A1,A12,A1,A1,ZA1,A1,ZA1,A1,A12,A1,A1,ZA1,A1,ZA1,A1,A12,A1,A1,ZA1,A1,ZA1,A1,A12,A1,A1,ZA1,A1,ZA1,A1,A12,A1,A1,ZA1,A1,ZA1,A1,A12,A1,A1,ZA1,A1,ZA1,A1,A12,A1,A1,ZA1,A1,ZA1,A1,A12,A1,A1,ZA1,A1,A1,ZA1,A1,A1
,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
wsrod,,4:40,,5:06,,5:46,,,,,6:26,,7:06,,,,,7:46,,8:26,,,,,9:06,,9:46,,,,,10:26,,11:06,,,,,11:46,,12:26,,,,,13:06,,13:46,,,,,14:26,,15:06,,,,,15:46,,16:26,,,,,17:06,,17:46,,,,,18:26,,19:06,,,,,19:46,,20:26,,,,,21:06,,21:46,,,,,22:26,,23:06,,,,,,23:46,24:31
wocho,,4:42,,5:08,,5:48,,,,,6:28,,7:08,,,,,7:48,,8:28,,,,,9:08,,9:48,,,,,10:28,,11:08,,,,,11:48,,12:28,,,,,13:08,,13:48,,,,,14:28,,15:08,,,,,15:48,,16:28,,,,,17:08,,17:48,,,,,18:28,,19:08,,,,,19:48,,20:28,,,,,21:08,,21:48,,,,,22:28,,23:08,,,,,,23:48,0:33
wzach,,4:45,,5:11,,5:51,,,,,6:31,,7:11,,,,,7:51,,8:31,,,,,9:11,,9:51,,,,,10:31,,11:11,,,,,11:51,,12:31,,,,,13:11,,13:51,,,,,14:31,,15:11,,,,,15:51,,16:31,,,,,17:11,,17:51,,,,,18:31,,19:11,,,,,19:51,,20:31,,,,,21:11,,21:51,,,,,22:31,,23:11,,,,,,23:51,0:36
wreor,,4:51,,5:17,,5:57,,,,,6:37,,7:17,,,,,7:57,,8:37,,,,,9:17,,9:57,,,,,10:37,,11:17,,,,,11:57,,12:37,,,,,13:17,,13:57,,,,,14:37,,15:17,,,,,15:57,,16:37,,,,,17:17,,17:57,,,,,18:37,,19:17,,,,,19:57,,20:37,,,,,21:17,,21:57,,,,,22:37,,23:17,,,,,,23:57,0:42
walje,,4:54,,5:20,,6:00,,,,,6:40,,7:20,,,,,8:00,,8:40,,,,,9:20,,10:00,,,,,10:40,,11:20,,,,,12:00,,12:40,,,,,13:20,,14:00,,,,,14:40,,15:20,,,,,16:00,,16:40,,,,,17:20,,18:00,,,,,18:40,,19:20,,,,,20:00,,20:40,,,,,21:20,,22:00,,,,,22:40,,23:20,,,,,,0:00,0:45
wrako,,4:56,,5:22,,6:02,,,,,6:42,,7:22,,,,,8:02,,8:42,,,,,9:22,,10:02,,,,,10:42,,11:22,,,,,12:02,,12:42,,,,,13:22,,14:02,,,,,14:42,,15:22,,,,,16:02,,16:42,,,,,17:22,,18:02,,,,,18:42,,19:22,,,,,20:02,,20:42,,,,,21:22,,22:02,,,,,22:42,,23:22,,,,,,0:02,0:47
wsalo,,4:58,,5:24,,6:04,,,,,6:44,,7:24,,,,,8:04,,8:44,,,,,9:24,,10:04,,,,,10:44,,11:24,,,,,12:04,,12:44,,,,,13:24,,14:04,,,,,14:44,,15:24,,,,,16:04,,16:44,,,,,17:24,,18:04,,,,,18:44,,19:24,,,,,20:04,,20:44,,,,,21:24,,22:04,,,,,22:44,,23:24,,,,,,0:04,0:49
opacz,,5:00,,5:26,,6:06,,,,,6:46,,7:26,,,,,8:06,,8:46,,,,,9:26,,10:06,,,,,10:46,,11:26,,,,,12:06,,12:46,,,,,13:26,,14:06,,,,,14:46,,15:26,,,,,16:06,,16:46,,,,,17:26,,18:06,,,,,18:46,,19:26,,,,,20:06,,20:46,,,,,21:26,,22:06,,,,,22:46,,23:26,,,,,,0:06,0:51
