,1000,2202,1002,2000,1004,1006,1008,2002,1010,1012,1014,2004,1016,1018,1020,2006,1022,1024,1026,2008,1028,1030,1032,2010,1034,1036,1038,2012,1040,1042,1044,2014,1046,1048,1050,2016,1052,1054,1056,2018,1058,1060,1062,2020,1064,1066,1068,2022,1070,1072,1074,2024,1076,1078,2200
,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A12
,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
gmrad,3:58,4:08,4:28,,4:58,5:28,5:58,,6:28,6:58,7:28,,7:58,8:28,8:58,,9:28,9:58,10:28,,10:58,11:28,11:58,,12:28,12:58,13:28,,13:58,14:28,14:58,,15:28,15:58,16:28,,16:58,17:28,17:58,,18:28,18:58,19:28,,19:58,20:28,20:58,,21:28,21:58,22:28,,22:58,23:28,
gmjor,4:00,4:10,4:30,,5:00,5:30,6:00,,6:30,7:00,7:30,,8:00,8:30,9:00,,9:30,10:00,10:30,,11:00,11:30,12:00,,12:30,13:00,13:30,,14:00,14:30,15:00,,15:30,16:00,16:30,,17:00,17:30,18:00,,18:30,19:00,19:30,,20:00,20:30,21:00,,21:30,22:00,22:30,,23:00,23:30,
gmpia,4:02,4:12,4:32,,5:02,5:32,6:02,,6:32,7:02,7:32,,8:02,8:32,9:02,,9:32,10:02,10:32,,11:02,11:32,12:02,,12:32,13:02,13:32,,14:02,14:32,15:02,,15:32,16:02,16:32,,17:02,17:32,18:02,,18:32,19:02,19:32,,20:02,20:32,21:02,,21:32,22:02,22:32,,23:02,23:32,
gmokr,4:03,4:13,4:33,,5:03,5:33,6:03,,6:33,7:03,7:33,,8:03,8:33,9:03,,9:33,10:03,10:33,,11:03,11:33,12:03,,12:33,13:03,13:33,,14:03,14:33,15:03,,15:33,16:03,16:33,,17:03,17:33,18:03,,18:33,19:03,19:33,,20:03,20:33,21:03,,21:33,22:03,22:33,,23:03,23:33,
brzoz,4:05,4:15,4:35,,5:05,5:35,6:05,,6:35,7:05,7:35,,8:05,8:35,9:05,,9:35,10:05,10:35,,11:05,11:35,12:05,,12:35,13:05,13:35,,14:05,14:35,15:05,,15:35,16:05,16:35,,17:05,17:35,18:05,,18:35,19:05,19:35,,20:05,20:35,21:05,,21:35,22:05,22:35,,23:05,23:35,
kazim,4:07,4:17,4:37,,5:07,5:37,6:07,,6:37,7:07,7:37,,8:07,8:37,9:07,,9:37,10:07,10:37,,11:07,11:37,12:07,,12:37,13:07,13:37,,14:07,14:37,15:07,,15:37,16:07,16:37,,17:07,17:37,18:07,,18:37,19:07,19:37,,20:07,20:37,21:07,,21:37,22:07,22:37,,23:07,23:37,
milgr,,,,4:54,,,,6:24,,,,7:54,,,,9:24,,,,10:54,,,,12:24,,,,13:54,,,,15:24,,,,16:54,,,,18:24,,,,19:54,,,,21:24,,,,22:54,,,24:24
poles,,,,4:57,,,,6:27,,,,7:57,,,,9:27,,,,10:57,,,,12:27,,,,13:57,,,,15:27,,,,16:57,,,,18:27,,,,19:57,,,,21:27,,,,22:57,,,0:27
plzac,4:09,4:19,4:39,4:59,5:09,5:39,6:09,6:29,6:39,7:09,7:39,7:59,8:09,8:39,9:09,9:29,9:39,10:09,10:39,10:59,11:09,11:39,12:09,12:29,12:39,13:09,13:39,13:59,14:09,14:39,15:09,15:29,15:39,16:09,16:39,16:59,17:09,17:39,18:09,18:29,18:39,19:09,19:39,19:59,20:09,20:39,21:09,21:29,21:39,22:09,22:39,22:59,23:09,23:39,0:29
plglo,4:11,,4:41,5:01,5:11,5:41,6:11,6:31,6:41,7:11,7:41,8:01,8:11,8:41,9:11,9:31,9:41,10:11,10:41,11:01,11:11,11:41,12:11,12:31,12:41,13:11,13:41,14:01,14:11,14:41,15:11,15:31,15:41,16:11,16:41,17:01,17:11,17:41,18:11,18:31,18:41,19:11,19:41,20:01,20:11,20:41,21:11,21:31,21:41,22:11,22:41,23:01,23:11,23:41,
,4:12,,4:42,5:02,5:12,5:42,6:12,6:32,6:42,7:12,7:42,8:02,8:12,8:42,9:12,9:32,9:42,10:12,10:42,11:02,11:12,11:42,12:12,12:32,12:42,13:12,13:42,14:02,14:12,14:42,15:12,15:32,15:42,16:12,16:42,17:02,17:12,17:42,18:12,18:32,18:42,19:12,19:42,20:02,20:12,20:42,21:12,21:32,21:42,22:12,22:42,23:02,23:12,23:42,
plwsc,4:14,,4:44,5:04,5:14,5:44,6:14,6:34,6:44,7:14,7:44,8:04,8:14,8:44,9:14,9:34,9:44,10:14,10:44,11:04,11:14,11:44,12:14,12:34,12:44,13:14,13:44,14:04,14:14,14:44,15:14,15:34,15:44,16:14,16:44,17:04,17:14,17:44,18:14,18:34,18:44,19:14,19:44,20:04,20:14,20:44,21:14,21:34,21:44,22:14,22:44,23:04,23:14,23:44,
otreb,4:16,,4:46,5:06,5:16,5:46,6:16,6:36,6:46,7:16,7:46,8:06,8:16,8:46,9:16,9:36,9:46,10:16,10:46,11:06,11:16,11:46,12:16,12:36,12:46,13:16,13:46,14:06,14:16,14:46,15:16,15:36,15:46,16:16,16:46,17:06,17:16,17:46,18:16,18:36,18:46,19:16,19:46,20:06,20:16,20:46,21:16,21:36,21:46,22:16,22:46,23:06,23:16,23:46,
kanie,4:18,,4:48,5:08,5:18,5:48,6:18,6:38,6:48,7:18,7:48,8:08,8:18,8:48,9:18,9:38,9:48,10:18,10:48,11:08,11:18,11:48,12:18,12:38,12:48,13:18,13:48,14:08,14:18,14:48,15:18,15:38,15:48,16:18,16:48,17:08,17:18,17:48,18:18,18:38,18:48,19:18,19:48,20:08,20:18,20:48,21:18,21:38,21:48,22:18,22:48,23:08,23:18,23:48,
nwwar,4:20,,4:50,5:10,5:20,5:50,6:20,6:40,6:50,7:20,7:50,8:10,8:20,8:50,9:20,9:40,9:50,10:20,10:50,11:10,11:20,11:50,12:20,12:40,12:50,13:20,13:50,14:10,14:20,14:50,15:20,15:40,15:50,16:20,16:50,17:10,17:20,17:50,18:20,18:40,18:50,19:20,19:50,20:10,20:20,20:50,21:20,21:40,21:50,22:20,22:50,23:10,23:20,23:50,
komor,4:23,,4:53,5:13,5:23,5:53,6:23,6:43,6:53,7:23,7:53,8:13,8:23,8:53,9:23,9:43,9:53,10:23,10:53,11:13,11:23,11:53,12:23,12:43,12:53,13:23,13:53,14:13,14:23,14:53,15:23,15:43,15:53,16:23,16:53,17:13,17:23,17:53,18:23,18:43,18:53,19:23,19:53,20:13,20:23,20:53,21:23,21:43,21:53,22:23,22:53,23:13,23:23,23:53,
,4:25,,4:55,,5:25,5:55,6:25,,6:55,7:25,7:55,,8:25,8:55,9:25,,9:55,10:25,10:55,,11:25,11:55,12:25,,12:55,13:25,13:55,,14:25,14:55,15:25,,15:55,16:25,16:55,,17:25,17:55,18:25,,18:55,19:25,19:55,,20:25,20:55,21:25,,21:55,22:25,22:55,,23:25,23:55,
