,4201,105,201,301,107,203,303,109,205,305,111,307,207,113,209,115,211,117,213,119,215,121,217,123,219,309,125,221,311,127,223,313,129,225,315,131,317,227,133,229,135,231,137,233,139,235,141,143,145,101,103
,A12,A1,A12,A1,A1,A12,A1,A1,A12,A1,A1,A1,A12,A1,A12,A1,A12,A1,A12,A1,A12,A1,A12,A1,A12,A1,A1,A12,A1,A1,A12,A1,A1,A12,A1,A1,A1,A12,A1,A12,A1,A12,A1,A12,A1,A12,A1,A1,A1,A1,A1
,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
wsrod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wocho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wzach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wreor,,4:51,5:24,5:54,6:14,6:34,6:54,7:14,7:34,7:54,8:14,8:34,8:54,9:14,9:44,10:14,10:44,11:14,11:44,12:14,12:44,13:14,13:44,14:14,14:34,14:54,15:14,15:34,15:54,16:14,16:34,16:54,17:14,17:34,17:54,18:14,18:34,18:54,19:14,19:44,20:14,20:44,21:14,21:44,22:14,22:44,23:14,23:39,24:01,24:23,24:45
walje,,4:54,5:27,5:57,6:17,6:37,6:57,7:17,7:37,7:57,8:17,8:37,8:57,9:17,9:47,10:17,10:47,11:17,11:47,12:17,12:47,13:17,13:47,14:17,14:37,14:57,15:17,15:37,15:57,16:17,16:37,16:57,17:17,17:37,17:57,18:17,18:37,18:57,19:17,19:47,20:17,20:47,21:17,21:47,22:17,22:47,23:17,23:42,0:04,0:26,0:48
wrako,,4:57,5:30,6:00,6:20,6:40,7:00,7:20,7:40,8:00,8:20,8:40,9:00,9:20,9:50,10:20,10:50,11:20,11:50,12:20,12:50,13:20,13:50,14:20,14:40,15:00,15:20,15:40,16:00,16:20,16:40,17:00,17:20,17:40,18:00,18:20,18:40,19:00,19:20,19:50,20:20,20:50,21:20,21:50,22:20,22:50,23:20,23:45,0:07,0:29,0:51
wsalo,,4:59,5:32,6:02,6:22,6:42,7:02,7:22,7:42,8:02,8:22,8:42,9:02,9:22,9:52,10:22,10:52,11:22,11:52,12:22,12:52,13:22,13:52,14:22,14:42,15:02,15:22,15:42,16:02,16:22,16:42,17:02,17:22,17:42,18:02,18:22,18:42,19:02,19:22,19:52,20:22,20:52,21:22,21:52,22:22,22:52,23:22,23:47,0:09,0:31,0:53
opacz,,5:02,5:35,6:05,6:25,6:45,7:05,7:25,7:45,8:05,8:25,8:45,9:05,9:25,9:55,10:25,10:55,11:25,11:55,12:25,12:55,13:25,13:55,14:25,14:45,15:05,15:25,15:45,16:05,16:25,16:45,17:05,17:25,17:45,18:05,18:25,18:45,19:05,19:25,19:55,20:25,20:55,21:25,21:55,22:25,22:55,23:25,23:50,0:12,0:34,0:56
micha,,5:05,5:38,6:08,6:28,6:48,7:08,7:28,7:48,8:08,8:28,8:48,9:08,9:28,9:58,10:28,10:58,11:28,11:58,12:28,12:58,13:28,13:58,14:28,14:48,15:08,15:28,15:48,16:08,16:28,16:48,17:08,17:28,17:48,18:08,18:28,18:48,19:08,19:28,19:58,20:28,20:58,21:28,21:58,22:28,22:58,23:28,23:53,0:15,0:37,0:59
regul,,5:07,5:40,6:10,6:30,6:50,7:10,7:30,7:50,8:10,8:30,8:50,9:10,9:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,14:50,15:10,15:30,15:50,16:10,16:30,16:50,17:10,17:30,17:50,18:10,18:30,18:50,19:10,19:30,20:00,20:30,21:00,21:30,22:00,22:30,23:00,23:30,23:55,0:17,0:39,1:01
malic,,5:09,5:42,6:12,6:32,6:52,7:12,7:32,7:52,8:12,8:32,8:52,9:12,9:32,10:02,10:32,11:02,11:32,12:02,12:32,13:02,13:32,14:02,14:32,14:52,15:12,15:32,15:52,16:12,16:32,16:52,17:12,17:32,17:52,18:12,18:32,18:52,19:12,19:32,20:02,20:32,21:02,21:32,22:02,22:32,23:02,23:32,23:57,0:19,0:41,1:03
twork,,5:12,5:45,6:15,6:35,6:55,7:15,7:35,7:55,8:15,8:35,8:55,9:15,9:35,10:05,10:35,11:05,11:35,12:05,12:35,13:05,13:35,14:05,14:35,14:55,15:15,15:35,15:55,16:15,16:35,16:55,17:15,17:35,17:55,18:15,18:35,18:55,19:15,19:35,20:05,20:35,21:05,21:35,22:05,22:35,23:05,23:35,0:00,0:22,0:44,1:06
prusz,,5:14,5:47,6:17,6:37,6:57,7:17,7:37,7:57,8:17,8:37,8:57,9:17,9:37,10:07,10:37,11:07,11:37,12:07,12:37,13:07,13:37,14:07,14:37,14:57,15:17,15:37,15:57,16:17,16:37,16:57,17:17,17:37,17:57,18:17,18:37,18:57,19:17,19:37,20:07,20:37,21:07,21:37,22:07,22:37,23:07,23:37,0:02,0:24,0:46,1:08
